Date,Open,High,Low,Close,Volume,Currency
2020-04-20,9084.88,9132.13,9084.88,9088.74,0,MAD
2020-04-21,9079.98,9138.26,9003.26,9003.69,0,MAD
2020-04-22,9003.69,9064.97,8993.23,9002.18,0,MAD
2020-04-23,9002.18,9071.23,8997.94,9009.8,0,MAD
2020-04-24,9009.8,9075.45,9009.8,9043.75,0,MAD
2020-04-27,9043.75,9105.4,9043.75,9084.09,0,MAD
2020-04-28,9084.09,9213.51,9084.09,9175.44,0,MAD
2020-04-29,9175.44,9310.94,9175.44,9300.42,0,MAD
2020-04-30,9300.42,9448.64,9300.42,9400.7,0,MAD
2020-05-04,9400.7,9467.69,9386.36,9438.0,0,MAD
2020-05-05,9438.0,9575.43,9438.0,9557.04,0,MAD
2020-05-06,9557.04,9669.79,9557.04,9616.3,0,MAD
2020-05-07,9616.3,9685.03,9616.3,9682.07,0,MAD
2020-05-08,9682.07,9694.77,9517.12,9517.12,0,MAD
2020-05-11,9517.12,9539.18,9483.86,9505.66,0,MAD
2020-05-12,9505.66,9537.84,9326.44,9326.44,0,MAD
2020-05-13,9326.44,9326.44,9203.2,9250.2,0,MAD
2020-05-14,9250.2,9341.65,9245.93,9322.91,0,MAD
2020-05-15,9322.91,9428.71,9321.67,9413.67,0,MAD
2020-05-18,9405.87,9571.75,9393.9,9553.52,0,MAD
2020-05-19,9553.52,9609.23,9488.52,9488.52,0,MAD
2020-05-20,9488.52,9519.72,9469.71,9505.71,0,MAD
2020-05-21,9505.71,9600.36,9505.71,9592.54,0,MAD
2020-05-22,9592.54,9700.58,9592.54,9691.94,0,MAD
2020-05-26,9691.94,9857.81,9691.94,9847.8,0,MAD
2020-05-27,9845.38,9978.92,9845.38,9935.25,0,MAD
2020-05-28,9935.25,9966.95,9844.78,9844.88,0,MAD
2020-05-29,9844.88,9903.58,9821.7,9852.8,0,MAD
2020-06-01,9852.8,9956.1,9852.8,9938.61,0,MAD
2020-06-02,9938.61,10023.76,9938.61,10018.58,0,MAD
2020-06-03,10018.58,10136.93,10018.05,10124.81,0,MAD
2020-06-04,10124.81,10237.25,10124.81,10179.11,0,MAD
2020-06-05,10179.11,10245.99,10124.27,10124.27,0,MAD
2020-06-08,10124.27,10182.98,10122.85,10154.93,0,MAD
2020-06-09,10154.93,10177.28,10127.49,10127.49,0,MAD
2020-06-10,10089.9,10120.4,10043.41,10043.41,0,MAD
2020-06-11,10043.41,10074.89,9982.83,9996.29,0,MAD
2020-06-12,9996.29,10026.06,9926.86,9927.06,0,MAD
2020-06-15,9927.06,10036.25,9925.71,10020.28,0,MAD
2020-06-16,10020.28,10113.61,10018.4,10084.64,0,MAD
2020-06-17,10084.64,10438.48,10083.82,10438.48,0,MAD
2020-06-18,10438.48,10636.51,10386.43,10386.5,0,MAD
2020-06-19,10379.62,10445.17,10342.37,10356.28,0,MAD
2020-06-22,10352.71,10408.92,10352.71,10388.71,0,MAD
2020-06-23,10388.71,10388.71,10341.77,10341.77,0,MAD
2020-06-24,10341.77,10367.73,10264.84,10292.13,0,MAD
2020-06-25,10292.13,10334.69,10234.68,10234.68,0,MAD
2020-06-26,10234.68,10265.68,10113.99,10113.99,0,MAD
2020-06-29,10113.99,10218.43,10088.81,10089.41,0,MAD
2020-06-30,10089.41,10172.78,10089.41,10169.19,0,MAD
2020-07-01,10169.19,10218.72,10168.78,10211.41,0,MAD
2020-07-02,10211.41,10223.47,10187.06,10203.83,0,MAD
2020-07-03,10203.83,10242.33,10190.87,10225.67,0,MAD
2020-07-06,10225.67,10252.13,10189.54,10192.33,0,MAD
2020-07-07,10192.33,10192.88,10119.56,10185.94,0,MAD
2020-07-08,10185.94,10247.71,10172.56,10175.37,0,MAD
2020-07-09,10172.34,10222.02,10170.19,10219.17,0,MAD
2020-07-10,10219.17,10220.61,10138.32,10148.91,0,MAD
2020-07-13,10148.91,10212.47,10147.05,10177.01,0,MAD
2020-07-14,10165.46,10174.14,10132.67,10159.84,0,MAD
2020-07-15,10156.61,10266.51,10143.14,10261.44,0,MAD
2020-07-16,10260.64,10293.13,10231.83,10280.98,0,MAD
2020-07-17,10277.63,10292.03,10257.15,10280.63,0,MAD
2020-07-20,10279.94,10296.84,10240.75,10270.88,0,MAD
2020-07-21,10250.68,10274.48,10220.83,10237.16,0,MAD
2020-07-22,10228.64,10234.03,10174.23,10218.12,0,MAD
2020-07-23,10212.32,10243.0,10173.8,10228.08,0,MAD
2020-07-24,10228.08,10251.2,10211.76,10222.4,0,MAD
2020-07-27,10222.4,10240.75,10146.77,10206.64,0,MAD
2020-07-28,10206.64,10242.5,10196.62,10237.41,0,MAD
2020-07-29,10237.41,10257.93,10199.17,10228.27,0,MAD
2020-08-03,10149.14,10181.09,10106.83,10122.65,0,MAD
2020-08-04,10122.52,10190.8,10122.39,10159.57,0,MAD
2020-08-05,10158.36,10202.58,10152.19,10179.99,0,MAD
2020-08-06,10179.99,10233.76,10179.32,10229.14,0,MAD
2020-08-07,10229.14,10270.57,10226.61,10256.81,0,MAD
2020-08-10,10236.56,10301.73,10236.56,10269.66,0,MAD
2020-08-11,10269.66,10312.44,10250.47,10253.53,0,MAD
2020-08-12,10253.53,10275.43,10223.06,10273.01,0,MAD
2020-08-13,10273.01,10322.62,10273.01,10309.05,0,MAD
2020-08-17,10309.05,10319.5,10270.85,10295.28,0,MAD
2020-08-18,10295.28,10330.27,10265.63,10293.21,0,MAD
2020-08-19,10293.21,10298.8,10243.95,10265.78,0,MAD
2020-08-24,10247.0,10282.22,10196.43,10255.39,0,MAD
2020-08-25,10252.76,10260.27,10219.43,10241.47,0,MAD
2020-08-26,10241.47,10244.0,10204.03,10212.43,0,MAD
2020-08-27,10212.43,10212.58,10149.46,10149.46,0,MAD
2020-08-28,10149.46,10156.39,10059.7,10073.41,0,MAD
2020-08-31,10073.41,10146.11,10068.02,10134.8,0,MAD
2020-09-01,10134.8,10301.08,10134.8,10286.25,0,MAD
2020-09-02,10286.25,10324.98,10242.18,10286.51,0,MAD
2020-09-03,10286.51,10286.51,10245.58,10279.83,0,MAD
2020-09-04,10277.48,10297.5,10190.57,10190.57,0,MAD
2020-09-07,10190.57,10247.32,10190.57,10231.6,0,MAD
2020-09-08,10231.36,10231.68,10184.95,10187.91,0,MAD
2020-09-09,10187.91,10220.86,10184.34,10209.61,0,MAD
2020-09-10,10209.61,10248.32,10196.85,10246.29,0,MAD
2020-09-11,10246.29,10277.57,10230.91,10232.32,0,MAD
2020-09-14,10232.32,10250.89,10164.32,10164.32,0,MAD
2020-09-15,10164.32,10251.13,10128.65,10128.78,0,MAD
2020-09-16,10128.59,10169.66,10098.24,10101.06,0,MAD
2020-09-17,10101.06,10127.5,10064.3,10064.32,0,MAD
2020-09-18,10064.32,10094.31,10056.72,10084.21,0,MAD
2020-09-21,10057.38,10143.61,10057.38,10122.59,0,MAD
2020-09-22,10122.59,10136.26,10097.03,10119.53,0,MAD
2020-09-23,10119.53,10141.63,10087.6,10102.65,0,MAD
2020-09-24,10102.65,10102.65,9995.34,9995.34,0,MAD
2020-09-25,9995.34,10038.01,9948.58,9952.63,0,MAD
2020-09-28,9952.63,9991.83,9936.48,9991.21,0,MAD
2020-09-29,9991.21,10037.56,9986.79,9987.06,0,MAD
2020-09-30,9987.06,10008.85,9961.75,9987.83,0,MAD
2020-10-01,9985.48,10012.92,9985.45,10012.92,0,MAD
2020-10-02,10012.92,10086.09,9995.63,10086.09,0,MAD
2020-10-05,10086.09,10114.33,10068.1,10106.43,0,MAD
2020-10-06,10106.43,10173.22,10102.32,10173.22,0,MAD
2020-10-07,10173.22,10216.17,10173.21,10207.0,0,MAD
2020-10-08,10207.0,10207.11,10168.49,10177.17,0,MAD
2020-10-09,10177.17,10206.28,10152.7,10205.85,0,MAD
2020-10-12,10205.85,10233.38,10193.04,10204.05,0,MAD
2020-10-13,10204.05,10232.45,10204.05,10232.45,0,MAD
2020-10-14,10232.45,10388.34,10232.4,10385.67,0,MAD
2020-10-15,10385.67,10426.44,10345.76,10373.77,0,MAD
2020-10-16,10373.77,10386.33,10323.93,10323.93,0,MAD
2020-10-19,10323.93,10340.84,10262.18,10288.1,0,MAD
2020-10-20,10288.1,10323.48,10282.47,10307.4,0,MAD
2020-10-21,10276.47,10332.95,10276.21,10331.94,0,MAD
2020-10-22,10331.94,10400.43,10330.87,10374.82,0,MAD
2020-10-23,10374.82,10454.13,10374.7,10453.86,0,MAD
2020-10-26,10453.86,10489.55,10442.59,10444.59,0,MAD
2020-10-27,10444.59,10482.85,10438.79,10449.13,0,MAD
2020-10-28,10449.13,10464.05,10418.45,10460.66,0,MAD
2020-11-02,10460.66,10460.66,10342.27,10367.0,0,MAD
2020-11-03,10367.0,10380.01,10357.66,10360.37,0,MAD
2020-11-04,10360.37,10372.82,10347.48,10352.09,0,MAD
2020-11-05,10352.09,10388.27,10352.09,10360.98,0,MAD
2020-11-09,10360.98,10558.24,10349.74,10555.87,0,MAD
2020-11-10,10555.87,10629.48,10555.87,10597.37,0,MAD
2020-11-11,10597.37,10597.44,10545.69,10574.43,0,MAD
2020-11-12,10574.43,10604.71,10550.47,10602.14,0,MAD
2020-11-13,10602.14,10657.54,10550.54,10657.54,0,MAD
2020-11-16,10657.54,10708.96,10653.71,10708.54,0,MAD
2020-11-17,10708.54,10728.58,10691.59,10722.04,0,MAD
2020-11-19,10722.04,10762.27,10684.03,10760.56,0,MAD
2020-11-20,10760.56,10904.03,10760.15,10900.41,0,MAD
2020-11-23,10900.41,10972.51,10900.41,10923.55,0,MAD
2020-11-24,10923.55,11020.97,10920.36,11018.86,0,MAD
2020-11-25,11018.86,11105.48,11018.86,11105.48,0,MAD
2020-11-26,11105.48,11119.01,11032.39,11032.39,0,MAD
2020-11-27,11032.39,11055.77,10886.87,10888.99,0,MAD
2020-11-30,10888.99,10990.85,10888.99,10990.85,0,MAD
2020-12-01,10990.85,11011.98,10949.95,10960.59,0,MAD
2020-12-02,10960.59,10986.85,10939.68,10960.92,0,MAD
2020-12-03,10960.92,11007.22,10946.72,10973.08,0,MAD
2020-12-04,10973.08,11011.69,10968.19,10977.68,0,MAD
2020-12-07,10977.68,11015.57,10969.18,11011.15,0,MAD
2020-12-08,11011.15,11045.8,11004.99,11036.5,0,MAD
2020-12-09,11036.5,11090.69,11028.95,11086.89,0,MAD
2020-12-10,11086.89,11132.28,11086.89,11094.93,0,MAD
2020-12-11,11094.93,11366.94,11094.93,11366.94,0,MAD
2020-12-14,11366.94,11385.67,11315.44,11341.32,0,MAD
2020-12-15,11341.32,11361.94,11307.9,11361.94,0,MAD
2020-12-16,11361.94,11436.54,11316.54,11423.24,0,MAD
2020-12-17,11423.24,11551.2,11399.98,11551.2,0,MAD
2020-12-18,11551.2,11595.16,11508.47,11520.24,0,MAD
2020-12-21,11520.24,11520.24,11149.26,11164.6,0,MAD
2020-12-22,11164.6,11348.68,11103.04,11338.84,0,MAD
2020-12-23,11338.84,11423.2,11332.29,11394.16,0,MAD
2020-12-24,11394.16,11402.04,11341.07,11345.3,0,MAD
2020-12-25,11345.3,11367.88,11247.33,11247.33,0,MAD
2020-12-28,11247.33,11296.56,11228.19,11246.2,0,MAD
2020-12-29,11244.05,11289.23,11209.44,11211.49,0,MAD
2020-12-30,11211.49,11256.86,11197.23,11211.08,0,MAD
2020-12-31,11178.9,11287.38,11162.81,11287.38,0,MAD
2021-01-04,11287.38,11340.97,11274.78,11340.86,0,MAD
2021-01-05,11308.67,11327.53,11253.28,11253.7,0,MAD
2021-01-06,11253.7,11277.86,11210.15,11215.71,0,MAD
2021-01-07,11215.71,11303.69,11215.71,11271.23,0,MAD
2021-01-08,11271.23,11298.06,11244.1,11249.14,0,MAD
2021-01-12,11249.14,11296.99,11225.06,11296.99,0,MAD
2021-01-13,11296.99,11314.93,11249.53,11262.09,0,MAD
2021-01-14,11262.09,11331.13,11262.09,11326.79,0,MAD
2021-01-15,11326.79,11442.59,11315.6,11416.19,0,MAD
2021-01-18,11416.19,11465.25,11395.1,11465.25,0,MAD
2021-01-19,11465.25,11484.03,11415.41,11482.26,0,MAD
2021-01-20,11482.26,11528.87,11482.26,11516.01,0,MAD
2021-01-21,11516.01,11541.56,11504.05,11514.99,0,MAD
2021-01-22,11514.99,11567.93,11499.44,11563.73,0,MAD
2021-01-25,11563.73,11653.64,11520.85,11637.35,0,MAD
2021-01-26,11637.35,11729.33,11637.35,11716.7,0,MAD
2021-01-27,11716.7,11718.28,11695.86,11695.96,0,MAD
2021-01-28,11695.96,11701.97,11650.7,11657.63,0,MAD
2021-01-29,11657.63,11711.26,11630.01,11630.01,0,MAD
2021-02-01,11630.01,11639.89,11592.62,11637.51,0,MAD
2021-02-02,11637.51,11718.4,11637.51,11709.26,0,MAD
2021-02-03,11709.26,11758.61,11693.9,11751.1,0,MAD
2021-02-04,11751.1,11794.76,11727.85,11742.17,0,MAD
2021-02-05,11742.17,11778.18,11713.5,11713.5,0,MAD
2021-02-08,11713.5,11770.24,11700.53,11704.75,0,MAD
2021-02-09,11704.75,11710.66,11651.08,11651.23,0,MAD
2021-02-10,11651.23,11665.88,11536.64,11564.29,0,MAD
2021-02-11,11564.29,11601.86,11522.45,11592.37,0,MAD
2021-02-12,11592.37,11645.38,11556.59,11556.59,0,MAD
2021-02-15,11556.59,11588.81,11524.25,11528.24,0,MAD
2021-02-16,11528.24,11580.51,11516.22,11580.51,0,MAD
2021-02-17,11580.51,11581.05,11520.63,11521.02,0,MAD
2021-02-18,11521.02,11580.48,11521.02,11568.05,0,MAD
2021-02-19,11568.05,11578.37,11459.8,11467.04,0,MAD
2021-02-22,11467.04,11485.99,11398.09,11453.61,0,MAD
2021-02-23,11453.61,11460.88,11378.09,11381.92,0,MAD
2021-02-24,11381.92,11381.92,11251.65,11286.26,0,MAD
2021-02-25,11286.26,11353.53,11224.0,11353.53,0,MAD
2021-02-26,11353.53,11437.21,11352.88,11358.17,0,MAD
2021-03-01,11358.17,11370.5,11333.27,11352.03,0,MAD
2021-03-02,11352.03,11384.82,11332.51,11370.21,0,MAD
2021-03-03,11370.21,11380.04,11335.21,11338.98,0,MAD
2021-03-04,11338.98,11352.41,11313.14,11350.41,0,MAD
2021-03-05,11350.41,11351.0,11309.91,11350.12,0,MAD
2021-03-08,11350.12,11357.81,11326.84,11332.02,0,MAD
2021-03-09,11332.02,11371.13,11332.02,11365.19,0,MAD
2021-03-10,11365.19,11365.99,11342.22,11353.95,0,MAD
2021-03-11,11353.95,11366.46,11331.71,11350.96,0,MAD
2021-03-12,11350.96,11422.95,11336.0,11415.05,0,MAD
2021-03-15,11415.05,11442.43,11407.7,11417.87,0,MAD
2021-03-16,11417.87,11487.27,11403.83,11487.27,0,MAD
2021-03-17,11487.27,11583.28,11482.51,11560.84,0,MAD
2021-03-18,11560.84,11561.46,11496.2,11497.07,0,MAD
2021-03-19,11497.07,11513.16,11434.97,11465.21,0,MAD
2021-03-22,11465.21,11465.21,11401.98,11442.78,0,MAD
2021-03-23,11442.78,11442.78,11374.59,11382.52,0,MAD
2021-03-24,11382.52,11438.21,11367.62,11433.99,0,MAD
2021-03-25,11433.99,11492.7,11431.22,11492.7,0,MAD
2021-03-26,11492.7,11503.98,11468.57,11499.38,0,MAD
2021-03-29,11499.38,11517.23,11461.21,11483.02,0,MAD
2021-03-30,11483.02,11518.86,11471.31,11517.92,0,MAD
2021-03-31,11517.92,11524.16,11477.23,11483.65,0,MAD
2021-04-01,11483.65,11557.16,11474.19,11552.78,0,MAD
2021-04-02,11552.78,11575.44,11521.15,11572.95,0,MAD
2021-04-05,11572.95,11572.95,11502.07,11533.11,0,MAD
2021-04-06,11533.11,11597.72,11528.77,11538.06,0,MAD
2021-04-07,11529.92,11535.22,11520.92,11526.42,0,MAD
2021-04-08,11526.37,11557.42,11517.38,11556.42,0,MAD
2021-04-09,11556.42,11580.56,11536.67,11579.84,0,MAD
2021-04-12,11579.84,11618.16,11567.31,11617.16,0,MAD
2021-04-13,11617.16,11622.88,11591.68,11607.26,0,MAD
2021-04-14,11607.26,11619.35,11595.04,11619.35,0,MAD
2021-04-15,11619.35,11645.73,11589.81,11634.57,0,MAD
2021-04-16,11634.57,11681.71,11625.12,11669.34,0,MAD
2021-04-19,11669.34,11687.01,11649.41,11663.55,0,MAD
2021-04-20,11663.55,11701.54,11652.21,11701.36,0,MAD
2021-04-21,11701.36,11701.36,11663.18,11682.67,0,MAD
2021-04-22,11682.67,11714.26,11682.67,11714.26,0,MAD
2021-04-23,11714.26,11740.81,11684.28,11739.44,0,MAD
2021-04-26,11739.44,11751.21,11711.43,11729.18,0,MAD
2021-04-27,11729.18,11747.41,11690.87,11746.34,0,MAD
2021-04-28,11746.34,11788.93,11741.8,11782.54,0,MAD
2021-04-29,11782.54,11815.43,11779.33,11799.46,0,MAD
2021-04-30,11799.46,11811.59,11791.97,11811.23,0,MAD
2021-05-03,11784.63,11855.49,11784.63,11855.49,0,MAD
2021-05-04,11855.49,11911.13,11838.92,11910.59,0,MAD
2021-05-05,11910.59,11964.7,11909.06,11954.3,0,MAD
2021-05-06,11954.3,12034.51,11953.75,12009.95,0,MAD
2021-05-07,12009.95,12020.46,11992.56,12012.39,0,MAD
2021-05-10,12012.39,12056.54,12007.28,12056.54,0,MAD
2021-05-11,12056.54,12073.63,12026.01,12028.47,0,MAD
2021-05-12,12028.47,12056.63,12026.17,12041.98,0,MAD
2021-05-17,12041.98,12183.14,12041.98,12176.46,0,MAD
2021-05-18,12175.32,12215.82,12139.66,12167.15,0,MAD
2021-05-19,12167.15,12260.05,12150.34,12203.33,0,MAD
2021-05-20,12194.69,12220.58,12049.56,12049.56,0,MAD
2021-05-21,12049.56,12142.83,12049.56,12142.83,0,MAD
2021-05-24,12138.29,12149.92,12090.02,12090.93,0,MAD
2021-05-25,12090.93,12155.3,12079.44,12093.2,0,MAD
2021-05-26,12093.2,12126.34,12073.0,12116.7,0,MAD
2021-05-27,12116.7,12129.42,12054.34,12096.93,0,MAD
2021-05-28,12096.93,12171.57,12060.05,12162.51,0,MAD
2021-05-31,12162.51,12166.36,12104.32,12114.46,0,MAD
2021-06-01,12114.46,12165.07,12105.33,12165.07,0,MAD
2021-06-02,12165.07,12269.87,12165.07,12269.87,0,MAD
2021-06-03,12268.38,12393.38,12262.2,12386.72,0,MAD
2021-06-04,12386.72,12403.46,12348.49,12375.91,0,MAD
2021-06-07,12375.91,12388.1,12316.57,12379.46,0,MAD
2021-06-08,12379.46,12394.79,12329.95,12366.57,0,MAD
2021-06-09,12363.49,12379.59,12324.29,12361.32,0,MAD
2021-06-10,12354.7,12404.62,12351.52,12373.71,0,MAD
2021-06-11,12373.71,12468.52,12373.71,12462.8,0,MAD
2021-06-14,12462.8,12565.73,12462.8,12565.73,0,MAD
2021-06-15,12565.73,12578.76,12485.53,12501.6,0,MAD
2021-06-16,12501.19,12516.38,12448.33,12452.53,0,MAD
2021-06-17,12449.86,12465.32,12422.99,12442.02,0,MAD
2021-06-18,12440.38,12488.43,12412.98,12487.66,0,MAD
2021-06-21,12479.58,12545.91,12471.55,12545.91,0,MAD
2021-06-22,12544.46,12553.7,12505.29,12517.71,0,MAD
2021-06-23,12514.12,12532.39,12498.2,12514.51,0,MAD
2021-06-24,12512.27,12577.93,12476.51,12476.51,0,MAD
2021-06-25,12476.51,12489.33,12378.02,12417.6,0,MAD
2021-06-28,12417.6,12469.13,12410.17,12469.13,0,MAD
2021-06-29,12468.57,12468.57,12383.17,12412.04,0,MAD
2021-06-30,12412.04,12422.42,12386.59,12409.24,0,MAD
2021-07-01,12408.76,12446.31,12384.89,12418.77,0,MAD
2021-07-02,12418.77,12433.27,12367.22,12426.0,0,MAD
2021-07-05,12373.57,12373.57,12273.3,12281.24,0,MAD
2021-07-06,12248.73,12277.58,12182.2,12182.2,0,MAD
2021-07-07,12152.22,12269.73,12152.22,12242.47,0,MAD
2021-07-08,12242.47,12275.35,12242.47,12266.06,0,MAD
2021-07-09,12266.06,12274.87,12205.02,12234.85,0,MAD
2021-07-12,12230.3,12232.53,12191.28,12231.38,0,MAD
2021-07-13,12229.8,12237.88,12165.96,12210.65,0,MAD
2021-07-14,12209.84,12230.93,12156.37,12169.45,0,MAD
2021-07-15,12143.02,12183.57,12140.0,12140.26,0,MAD
2021-07-16,12140.14,12183.45,12137.5,12166.09,0,MAD
2021-07-19,12166.09,12200.1,12151.41,12155.36,0,MAD
2021-07-20,12155.36,12172.8,12138.42,12147.28,0,MAD
2021-07-23,12147.28,12217.21,12147.28,12217.21,0,MAD
2021-07-26,12201.71,12212.39,12153.98,12183.41,0,MAD
2021-07-27,12183.41,12209.75,12170.37,12207.51,0,MAD
2021-07-28,12207.51,12245.16,12171.6,12236.92,0,MAD
2021-07-29,12236.92,12304.34,12236.92,12304.15,0,MAD
2021-08-02,12304.15,12434.83,12304.15,12433.94,0,MAD
2021-08-03,12433.94,12452.04,12410.14,12446.12,0,MAD
2021-08-04,12440.33,12464.81,12418.35,12425.97,0,MAD
2021-08-05,12425.97,12467.8,12403.07,12467.8,0,MAD
2021-08-06,12467.8,12529.53,12452.73,12528.57,0,MAD
2021-08-09,12498.05,12498.05,12433.06,12497.3,0,MAD
2021-08-11,12497.3,12566.88,12477.87,12566.88,0,MAD
2021-08-12,12566.88,12569.58,12515.13,12526.04,0,MAD
2021-08-13,12526.04,12623.11,12507.88,12623.11,0,MAD
2021-08-16,12622.05,12622.71,12552.18,12597.62,0,MAD
2021-08-17,12597.62,12624.52,12580.29,12624.52,0,MAD
2021-08-18,12624.52,12640.0,12586.59,12617.07,0,MAD
2021-08-19,12617.07,12629.72,12581.39,12607.27,0,MAD
2021-08-23,12607.27,12713.4,12576.84,12713.4,0,MAD
2021-08-24,12713.4,12736.13,12651.51,12706.41,0,MAD
2021-08-25,12706.41,12718.77,12641.64,12655.14,0,MAD
2021-08-26,12655.14,12686.04,12655.14,12684.96,0,MAD
2021-08-27,12684.96,12784.68,12657.71,12784.68,0,MAD
2021-08-30,12777.08,12791.93,12728.98,12775.54,0,MAD
2021-08-31,12775.54,12775.54,12684.54,12694.16,0,MAD
2021-09-01,12694.16,12705.82,12675.33,12705.58,0,MAD
2021-09-02,12705.58,12717.11,12667.17,12714.26,0,MAD
2021-09-03,12714.26,12769.26,12711.31,12767.48,0,MAD
2021-09-06,12714.52,12768.9,12674.35,12691.37,0,MAD
2021-09-07,12691.37,12715.93,12677.7,12714.69,0,MAD
2021-09-08,12714.69,12741.02,12711.76,12741.02,0,MAD
2021-09-09,12739.93,12978.25,12739.93,12971.07,0,MAD
2021-09-10,12971.07,12991.7,12884.01,12884.05,0,MAD
2021-09-13,12884.05,12900.83,12837.53,12887.71,0,MAD
2021-09-14,12887.71,12916.27,12872.78,12901.52,0,MAD
2021-09-15,12901.27,12907.46,12879.77,12895.29,0,MAD
2021-09-16,12895.29,12904.48,12867.95,12902.43,0,MAD
2021-09-17,12902.04,13025.67,12889.33,13019.2,0,MAD
2021-09-20,13019.2,13019.2,12945.52,12949.56,0,MAD
2021-09-21,12949.56,12949.56,12917.63,12940.82,0,MAD
2021-09-22,12940.46,12973.47,12931.71,12973.4,0,MAD
2021-09-23,12973.4,13080.83,12971.61,13078.03,0,MAD
2021-09-24,13078.03,13170.07,13055.92,13131.88,0,MAD
2021-09-27,13131.88,13168.0,13073.01,13122.02,0,MAD
2021-09-28,13122.02,13169.39,13092.35,13169.39,0,MAD
2021-09-29,13169.39,13209.65,13169.34,13197.28,0,MAD
2021-09-30,13197.28,13203.02,13141.87,13186.83,0,MAD
2021-10-01,13186.83,13186.83,13085.31,13105.71,0,MAD
2021-10-04,13105.71,13136.15,13049.39,13081.74,0,MAD
2021-10-05,13081.74,13091.11,13058.71,13058.71,0,MAD
2021-10-06,13058.71,13085.33,13046.16,13077.78,0,MAD
2021-10-07,13077.78,13107.23,13071.79,13097.39,0,MAD
2021-10-08,13097.39,13192.55,13096.2,13192.55,0,MAD
2021-10-11,13192.55,13192.55,13136.25,13145.58,0,MAD
2021-10-12,13145.58,13165.08,13145.58,13160.56,0,MAD
2021-10-13,13160.56,13188.8,13142.72,13187.73,0,MAD
2021-10-14,13187.73,13283.15,13187.73,13283.15,0,MAD
2021-10-15,13283.15,13301.49,13240.96,13300.93,0,MAD
2021-10-18,13300.93,13300.93,13252.76,13290.63,0,MAD
2021-10-21,13290.63,13311.11,13241.48,13295.54,0,MAD
2021-10-22,13295.54,13300.72,13261.26,13300.72,0,MAD
2021-10-25,13300.72,13334.47,13274.06,13333.84,0,MAD
2021-10-26,13333.84,13551.42,13317.43,13551.17,0,MAD
2021-10-27,13551.17,13585.21,13488.35,13538.42,0,MAD
2021-10-28,13538.42,13612.75,13498.6,13579.0,0,MAD
2021-10-29,13579.0,13650.09,13510.28,13555.45,0,MAD
2021-11-01,13555.45,13667.12,13507.54,13507.54,0,MAD
2021-11-02,13507.54,13600.76,13507.54,13562.64,0,MAD
2021-11-03,13562.64,13616.42,13544.0,13569.33,0,MAD
2021-11-04,13569.33,13574.85,13506.99,13506.99,0,MAD
2021-11-05,13506.99,13521.69,13413.24,13413.8,0,MAD
2021-11-08,13413.8,13475.56,13396.65,13428.26,0,MAD
2021-11-09,13428.26,13463.1,13380.34,13380.34,0,MAD
2021-11-10,13380.34,13412.49,13342.39,13344.29,0,MAD
2021-11-11,13344.29,13356.44,13322.04,13332.46,0,MAD
2021-11-12,13332.46,13346.27,13295.73,13295.73,0,MAD
2021-11-15,13295.73,13318.76,13290.61,13296.45,0,MAD
2021-11-16,13296.37,13316.23,13255.0,13263.07,0,MAD
2021-11-17,13261.47,13315.65,13260.89,13289.48,0,MAD
2021-11-19,13289.48,13341.79,13289.48,13340.45,0,MAD
2021-11-22,13340.45,13362.45,13316.95,13351.53,0,MAD
2021-11-23,13351.53,13351.53,13304.07,13306.79,0,MAD
2021-11-24,13306.79,13340.81,13287.56,13340.81,0,MAD
2021-11-25,13340.81,13345.92,13312.68,13324.53,0,MAD
2021-11-26,13324.53,13334.83,13220.71,13221.08,0,MAD
2021-11-29,13221.08,13221.08,13041.59,13099.49,0,MAD
2021-11-30,13099.49,13110.48,13062.28,13085.38,0,MAD
2021-12-01,13085.38,13170.48,13085.38,13170.19,0,MAD
2021-12-02,13170.19,13232.34,13147.94,13231.41,0,MAD
2021-12-03,13231.41,13245.28,13125.43,13226.0,0,MAD
2021-12-06,13226.0,13244.82,13158.68,13178.51,0,MAD
2021-12-07,13178.51,13239.45,13144.62,13228.37,0,MAD
2021-12-08,13228.37,13268.31,13185.96,13231.35,0,MAD
2021-12-09,13231.35,13277.88,13223.84,13277.7,0,MAD
2021-12-10,13277.7,13350.22,13277.7,13339.81,0,MAD
2021-12-13,13339.81,13339.81,13248.35,13283.98,0,MAD
2021-12-14,13283.98,13301.1,13261.32,13281.87,0,MAD
2021-12-15,13281.87,13285.41,13257.06,13271.03,0,MAD
2021-12-16,13271.03,13321.4,13262.64,13269.54,0,MAD
2021-12-17,13269.54,13303.73,13176.18,13303.73,0,MAD
2021-12-20,13303.36,13305.5,13224.67,13253.96,0,MAD
2021-12-21,13253.96,13253.96,13163.01,13242.96,0,MAD
2021-12-22,13242.96,13249.38,13194.39,13210.5,0,MAD
2021-12-23,13210.5,13250.45,13186.11,13249.96,0,MAD
2021-12-24,13249.96,13249.96,13202.98,13242.43,0,MAD
2021-12-27,13242.43,13242.66,13198.0,13236.39,0,MAD
2021-12-28,13236.39,13290.79,13211.02,13281.8,0,MAD
2021-12-29,13281.8,13389.7,13280.96,13389.2,0,MAD
2021-12-30,13389.2,13405.19,13340.3,13404.63,0,MAD
2021-12-31,13404.63,13425.5,13352.0,13358.32,0,MAD
2022-01-03,13358.32,13363.06,13277.8,13296.29,0,MAD
